SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
pursan,Purple Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-14,01-11,03-08,03-15,04-12,06-07,06-28,06-28,07-06,07-06,07-13,12-07,,,,,3,2,1,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,,,,,Missing further east Russian populations. Trying breeding.
rebmer,Red-breasted Merganser,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-21,12-21,01-18,01-25,02-01,06-07,06-14,06-14,07-20,07-20,07-27,12-14,,,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,Russia almost filled in. Nonbreeding is great this year.
rebnut,Red-breasted Nuthatch,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-07,02-08,03-15,03-22,05-31,06-07,06-07,07-20,07-20,07-27,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Extrapolation into c. Alaska during winter this year.
redcro,Red Crossbill,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,01-04,02-01,02-08,02-15,04-26,05-03,05-03,07-27,08-03,08-10,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Russia, and Asia, in general, are better, but still have issues."
redhea,Redhead,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,01-04,01-25,01-25,02-01,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
redkno,Red Knot,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-14,12-14,03-15,03-29,04-05,06-14,06-21,06-21,06-28,06-28,07-06,12-07,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,Breeding is still patchy. East Asian flyway has improved a ton.
reevir1,Red-eyed Vireo,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,3,12-28,12-28,02-22,02-22,03-01,06-07,06-14,06-14,07-20,08-03,08-10,12-21,,,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"bumping up nbr to a 3; I think it's probably pretty accurate in the western Amazon and captures most of the true range. Breeding knocked down to a 2 because too much signal remaining in central Colombia, probably bad data referring to Chivi Vireo? "
rehwoo,Red-headed Woodpecker,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,01-04,02-08,04-12,04-19,05-31,06-07,06-07,07-06,08-24,08-31,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rengre,Red-necked Grebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-14,01-04,03-01,03-15,03-22,05-31,06-07,06-14,07-06,07-06,07-13,12-07,,,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,"Central Asia still lacking, but much better. Might be some Ukrainian extrapolation, but not sure."
renpha,Red-necked Phalarope,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,0,11-16,12-07,02-15,03-22,03-29,06-14,06-21,06-21,06-28,06-28,07-06,11-09,,,,,0,2,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,,,,,,Needs to be run as both land/water next. Looking at seasonal to see if migrations pass this year.
reshaw,Red-shouldered Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-28,02-15,02-15,02-22,04-19,04-26,05-10,07-20,08-24,08-31,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rethaw,Red-tailed Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-07,12-14,02-22,03-01,03-08,05-03,05-10,05-17,08-03,08-10,08-17,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
retloo,Red-throated Loon,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,01-11,02-22,03-01,03-08,06-07,06-14,06-14,07-27,08-10,08-17,12-21,,,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,"Russia filling in well, and wintering Japan/China birds added. Nice."
rewbla,Red-winged Blackbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-14,01-25,01-25,02-01,04-26,05-03,05-24,07-06,08-03,08-10,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
ribgul,Ring-billed Gull,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,02-01,02-08,02-15,05-24,05-31,06-07,08-31,09-07,09-14,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rinduc,Ring-necked Duck,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
robgro,Rose-breasted Grosbeak,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,03-22,03-29,04-05,06-07,06-14,06-21,07-27,08-03,08-10,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rocwre,Rock Wren,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-16,11-23,02-08,02-08,02-15,05-31,06-07,06-07,08-10,08-10,08-17,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Bumping animation to 3, even though w. Mexico still missing for parts of the year, but we're honest about not knowing."
rolhaw,Rough-legged Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,12-07,01-25,02-15,02-22,06-07,06-14,06-14,07-06,08-03,08-24,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Russia doing better, but still missing a chunk."
rosgoo,Ross's Goose,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-21,12-21,01-18,01-18,01-25,06-07,06-14,06-21,07-06,07-06,08-24,12-07,,,,,3,3,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Still missing a chunk of the western breeding population and breeding season still disappears for awhile.
rosspo1,Roseate Spoonbill,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,12-07,02-15,03-08,03-15,04-05,04-12,04-12,05-17,05-17,05-24,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Better in eastern South America, but animation still too flashy there for a 3"
roster,Roseate Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,,,,,04-12,05-17,05-24,05-24,07-13,07-13,07-20,12-21,,,,,0,2,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,,TRUE,,,,"Other parts of the world got better, but still rough outside of W. Hemi. Want to see seasonal."
royter1,Royal Tern,Caribbean,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,12-07,12-28,02-22,02-22,03-01,05-03,05-10,05-17,07-06,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Basically same as last year.
rthhum,Ruby-throated Hummingbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-15,03-01,03-08,05-31,06-07,06-07,07-13,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
ruckin,Ruby-crowned Kinglet,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-25,02-15,02-22,05-31,06-07,06-07,07-13,08-17,08-24,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rudduc,Ruddy Duck,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-18,01-18,01-25,05-24,05-31,05-31,07-13,09-07,09-14,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rudtur,Ruddy Turnstone,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,11-16,03-22,03-22,03-29,06-14,06-21,06-21,06-28,06-28,08-24,11-23,,,,,2,2,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,"Breeding is still not great, but the non-breeding range is pretty impressive globally."
rufhum,Rufous Hummingbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,10-26,11-02,01-25,01-25,02-01,05-17,05-24,05-24,06-14,06-14,06-21,10-19,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
rusbla,Rusty Blackbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,12-21,01-25,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sabgul,Sabine's Gull,,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,05-03,06-21,06-28,06-21,06-28,07-06,07-13,11-16,,,,,0,1,2,2,,FALSE,FALSE,TRUE,FALSE,2,,,,,,Non-breeding missing. Russia missing during breeding. Migrations gappy outside of North America.
sagthr,Sage Thrasher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,12-21,01-25,02-01,02-08,05-03,05-10,05-17,06-28,07-13,07-20,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sancra,Sandhill Crane,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-25,02-01,02-08,05-24,05-31,06-07,06-28,08-17,08-24,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sander,Sanderling,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-21,12-21,02-22,03-01,03-08,06-07,06-14,06-14,06-21,06-28,08-17,12-14,,,,,2,2,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,2,,,,,,Everything but breeding is pretty solid.
santer1,Sandwich Tern,Caribbean,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-23,12-14,02-15,02-15,02-22,04-26,05-03,05-03,07-06,07-06,07-13,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Africa animation still blinky, otherwise this filled in very well and is solid."
savspa,Savannah Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-13,08-03,08-10,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
saypho,Say's Phoebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-07,01-11,01-18,01-25,05-24,05-31,06-07,07-13,08-31,09-07,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
scatan,Scarlet Tanager,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-17,08-24,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
scoori,Scott's Oriole,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,11-23,02-08,02-08,02-15,05-17,05-24,05-24,06-14,06-28,07-20,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sctfly,Scissor-tailed Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,01-04,02-08,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
seaspa,Seaside Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-15,03-22,03-29,05-10,05-17,05-17,07-20,08-17,08-24,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sedwre1,Sedge Wren,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-14,02-15,03-15,03-22,05-31,06-07,06-07,06-28,06-28,07-06,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
semplo,Semipalmated Plover,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-07,03-08,03-08,03-15,06-14,06-21,06-14,06-28,06-21,06-28,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
semsan,Semipalmated Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,12-14,02-22,03-01,03-08,06-14,06-21,06-14,06-28,06-28,07-06,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
shbdow,Short-billed Dowitcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,10-26,12-28,02-22,03-15,03-22,06-07,06-14,06-14,06-21,06-21,06-28,10-19,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sheowl,Short-eared Owl,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,0,01-11,01-11,01-25,01-25,03-01,05-24,05-31,05-31,07-27,08-31,09-28,11-30,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Some winter extrapolation problems in Alaska, but have tried to clean up."
shshaw,Sharp-shinned Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,11-30,02-15,02-22,03-01,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
smilon,Smith's Longspur,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,12-14,02-15,02-15,02-22,05-24,05-31,05-31,07-27,07-27,08-24,11-16,,,,,3,3,3,2,TRUE,TRUE,TRUE,FALSE,TRUE,3,,,,,,animation is rough and migration seasons pretty patchy
snobun,Snow Bunting,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,01-04,02-08,02-08,02-15,05-31,06-07,05-31,07-13,07-13,08-31,12-21,,,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,,,,,Missing where the Russian birds go in the winter.
snoegr,Snowy Egret,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-07,03-01,03-08,03-15,04-26,05-03,05-10,07-06,07-06,08-03,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
snogoo,Snow Goose,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,01-11,01-11,01-18,05-31,06-07,06-14,07-27,08-03,08-17,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
snoowl1,Snowy Owl,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-14,12-14,03-01,03-01,03-08,06-07,06-14,06-21,07-20,08-24,09-14,12-07,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Missing the entire Eurasian population, which appears to be much scarcer."
snoplo5,Snowy Plover,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,10-26,12-14,02-15,02-22,03-01,06-14,06-21,06-21,06-28,06-28,07-06,10-19,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
solsan,Solitary Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,01-04,02-01,02-08,02-15,06-07,06-14,06-14,06-14,06-14,06-21,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sonspa,Song Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-13,07-13,08-10,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sora,Sora,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-07,02-01,03-08,03-15,05-31,06-07,06-07,07-13,07-13,07-20,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sposan,Spotted Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,12-07,12-07,02-22,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,I think Brazil is adequately represented here.
spotow,Spotted Towhee,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-28,02-08,02-15,02-22,05-24,05-31,05-31,07-06,08-17,08-24,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sprpip,Sprague's Pipit,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,12-28,02-15,02-22,03-01,05-10,05-17,05-17,07-20,07-27,08-31,11-23,,,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Mexico a little better this year.
sstspa,Saltmarsh Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-21,03-15,03-15,03-22,05-17,05-24,05-31,07-27,09-07,09-14,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
stisan,Stilt Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-16,12-07,01-25,02-15,02-22,06-21,06-28,06-28,06-28,06-28,07-06,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sumtan,Summer Tanager,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,11-23,02-15,02-22,03-01,06-07,06-14,06-21,08-10,08-17,08-24,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
sursco,Surf Scoter,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,01-11,03-01,03-15,03-22,05-31,06-14,06-21,07-13,07-13,08-24,12-21,,,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Had to downgrade breeding season for bad arctic extrapolation. Tried to clean up post-breeding migration with dates.
swahaw,Swainson's Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-07,01-18,01-18,01-25,05-10,05-17,05-24,07-20,07-27,08-03,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
swaspa,Swamp Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,01-18,02-15,02-15,02-22,05-31,06-07,06-07,07-20,08-31,09-07,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,could be a bit more in Mexico but not really an issue
swathr,Swainson's Thrush,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,11-30,02-15,02-15,02-22,06-14,06-21,06-14,07-20,08-17,08-24,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
swawar,Swainson's Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-09,12-14,03-08,03-15,03-22,05-03,05-10,05-10,06-28,07-20,08-10,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Leaving animation a 2 since it's still pretty blinky in non-breeding.
swtkit,Swallow-tailed Kite,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,10-26,11-02,01-11,01-11,01-18,04-05,04-12,04-19,07-13,07-13,07-20,10-19,,,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,breeding season misses a fair chunk of South America; otherwise good; maybe some gaps in E MX
tenwar,Tennessee Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,03-01,03-08,03-15,06-07,06-21,06-21,07-06,07-06,07-13,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
towsol,Townsend's Solitaire,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,12-14,02-15,03-01,03-08,05-31,06-07,06-07,08-03,08-24,08-31,11-16,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Breeding season is the only one that gets entire Mexican range; 2021 added breeding season, but still missing in other seasons"
treswa,Tree Swallow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-25,01-18,01-25,05-24,05-31,06-07,06-21,06-21,06-28,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
triher,Tricolored Heron,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-07,12-14,02-22,03-01,03-08,04-05,04-12,04-26,05-17,05-17,05-24,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
trokin,Tropical Kingbird,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,11-02,01-11,02-22,03-01,06-07,06-14,06-14,08-03,08-31,09-07,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
tropar,Tropical Parula,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,08-31,08-31,03-15,03-15,03-22,04-05,04-19,04-19,05-10,07-13,07-20,08-24,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
truswa,Trumpeter Swan,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-21,01-25,02-15,02-22,05-10,05-17,06-07,06-28,09-07,09-14,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
tunswa,Tundra Swan,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,01-04,02-08,02-15,02-22,05-31,06-07,06-14,07-20,08-10,08-17,12-21,,,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,Still missing a lot of Russian breeding area. Non-breeding is very good.
turvul,Turkey Vulture,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-21,02-01,02-01,02-08,04-26,05-03,05-31,07-27,08-31,09-07,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
uplsan,Upland Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-02,11-09,03-01,03-01,03-08,05-24,05-31,05-31,06-21,06-28,07-06,10-26,,,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,post-breeding shows up way too strongly on Pacific coast of Mexico (Nayarit-Sinaloa); otherwise really good
varbun,Varied Bunting,Central America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,12-28,11-30,03-15,03-15,03-22,05-24,06-14,06-14,07-13,07-13,07-27,11-23,,,,,2,2,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,2,,,,,,Just can't keep it off of Baja.
