SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
greyel,DONE,NO CHANGE,MTA,greyel-ERD2019-STATUS-20200909-b4626311,greyel-ERD2018-EBIRD_SCIENCE-20191029-2aa2b16e,FALSE,3,,12-21,12-21,02-01,02-08,02-15,05-24,05-31,05-31,06-14,06-14,06-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grgowl,DONE,NO CHANGE,LDS,grgowl-ERD2019-STATUS-20200925-e42dd6e5,grgowl-ERD2018-EBIRD_SCIENCE-20191112-4ff8fdd6,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"Still a fail, very patchy"
grhowl,DONE,NO CHANGE,MTA,grhowl-ERD2019-STATUS-20201003-5f1f8cb0,grhowl-ERD2018-EBIRD_SCIENCE-20191104-6f5e9762,TRUE,0,,,,,,,,,01-18,03-08,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,South America isn't great
grnher,DONE,NO CHANGE,LDS,grnher-ERD2019-STATUS-20200930-3b070ef4,grnher-ERD2018-EBIRD_SCIENCE-20191028-1c952a81,FALSE,3,TRUE,11-16,01-04,02-15,03-08,03-15,05-24,05-31,06-07,07-13,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grnjay,DONE,NO CHANGE,LDS,grnjay-ERD2019-STATUS-20201004-e29d3470,grnjay-ERD2018-EBIRD_SCIENCE-20191112-aa961bfd,TRUE,0,,,,,,,,,01-11,03-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some major blinking in Mexico especially
grnkin,DONE,NO CHANGE,LDS,grnkin-ERD2019-STATUS-20201003-8c486107,grnkin-ERD2018-EBIRD_SCIENCE-20191112-9bcf5630,TRUE,3,,,,,,,,,04-12,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grpchi,DONE,NO CHANGE,MTA,grpchi-ERD2019-STATUS-20201005-3cbe9498,grpchi-ERD2018-EBIRD_SCIENCE-20191113-879b35df,TRUE,0,,,,,,,,,03-08,05-03,,,,03-22,05-10,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Missing during the summer and extrapolation in the fall and winter, but a good chunk of Spring nails it"
grtgra,DONE,NO CHANGE,LDS,grtgra-ERD2019-STATUS-20201002-5f062051,grtgra-ERD2018-EBIRD_SCIENCE-20191104-c38f6723,FALSE,3,,11-23,12-07,02-08,02-08,02-15,04-26,05-03,05-03,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grycat,DONE,NO CHANGE,MTA,grycat-ERD2019-STATUS-20201001-2a0c9a45,grycat-ERD2018-EBIRD_SCIENCE-20191102-6a99286f,FALSE,3,,12-07,12-14,03-01,03-08,03-15,05-31,06-07,06-14,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gryfly,DONE,NO CHANGE,LDS,gryfly-ERD2019-STATUS-20201004-aa88aca6,gryfly-ERD2018-EBIRD_SCIENCE-20191112-73d0e2bd,FALSE,3,,11-09,11-09,03-08,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gryhaw2,DONE,NO CHANGE,LDS,gryhaw2-ERD2019-STATUS-20201002-49f8ab68,gryhaw2-ERD2018-EBIRD_SCIENCE-20191108-d5cd683d,FALSE,2,,11-23,12-07,02-08,02-15,02-22,04-05,04-12,04-12,06-14,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,nice. remarkably good with the normal hole in NW MX. 
gryjay,DONE,NO CHANGE,MTA,gryjay-ERD2019-STATUS-20201003-05956901,gryjay-ERD2018-EBIRD_SCIENCE-20191109-195e868a,TRUE,2,,,,,,,,,01-11,03-08,,,,07-27,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grykin,DONE,NO CHANGE,MTA,grykin-ERD2019-STATUS-20201004-e3c28b5e,grykin-ERD2018-EBIRD_SCIENCE-20191112-16b1e0c9,FALSE,3,,11-30,12-07,02-22,02-22,03-01,05-24,05-31,06-07,08-03,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grypar,DONE,NO CHANGE,MTA,grypar-ERD2019-STATUS-20201004-955429b4,grypar-ERD2018-EBIRD_SCIENCE-20191109-3b546fdc,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gryvir,DONE,NO CHANGE,MTA,gryvir-ERD2019-STATUS-20201004-d2711a00,gryvir-ERD2018-EBIRD_SCIENCE-20191113-2128ff3c,FALSE,2,,11-02,11-09,02-22,02-22,03-01,05-17,05-24,05-24,06-28,07-06,07-13,10-26,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,3,
gubter1,DONE,NO CHANGE,LDS,gubter1-ERD2019-STATUS-20201002-32af2aac,gubter1-ERD2018-EBIRD_SCIENCE-20191108-ca2bf25f,FALSE,2,,11-09,11-30,03-08,03-15,03-22,05-10,05-17,05-17,08-17,08-17,08-24,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Downrating animation because of South America coverage
gusgro,DONE,NO CHANGE,LDS,gusgro-ERD2019-STATUS-20200925-d8a265c9,gusgro-ERD2018-EBIRD_SCIENCE-20191113-bb473e5b,TRUE,0,,,,,,,,,04-05,04-26,,,,04-05,04-26,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Tom: I think there are close enough salvagable weeks here.
gwfgoo,DONE,NO CHANGE,MTA,gwfgoo-ERD2019-STATUS-20201001-e4f2ac93,gwfgoo-ERD2018-EBIRD_SCIENCE-20191107-666d8ca9,FALSE,3,,12-14,12-14,01-18,01-18,01-25,05-31,06-07,06-14,07-06,07-27,08-03,12-07,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,
gycthr,DONE,NO CHANGE,LDS,gycthr-ERD2019-STATUS-20201002-9687cb7e,gycthr-ERD2018-EBIRD_SCIENCE-20191108-7e84c2ae,FALSE,2,,11-30,12-07,02-15,03-29,04-05,06-07,06-14,06-14,07-13,07-13,08-24,11-23,,,3,2,2,3,TRUE,TRUE,TRUE,TRUE,2,"Some sketchiness here to my eye; spring migration shows big gap through Alberta/Saskatchewan and breeding range seems weird especially in July, but I think as a whole it's quite good. 11-02 blip in southern NY weird. Nonbreeding seems quite good. Really cool late-Feb jump from Amazonia into Andes - is this real?!"
gyhchi,DONE,NO CHANGE,MTA,gyhchi-ERD2019-STATUS-20200925-be1cf62e,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,No stixels passed.
gyrfal,DONE,NO CHANGE,LDS,gyrfal-ERD2019-STATUS-20200925-59a7031f,gyrfal-ERD2018-EBIRD_SCIENCE-20191108-32698e3b,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"I would say comments similar to last year: ""This one seems like a total fail, missing the majority of the high arctic breeding range and essentially showing no migration signal (or weird ones). AK breeding looks OK, as does AB in winter, but even that is a coverage artifact. I would skip this one."""
haiwoo,DONE,NO CHANGE,MTA,haiwoo-ERD2019-STATUS-20201003-909a6df3,haiwoo-ERD2018-EBIRD_SCIENCE-20191102-41184e76,TRUE,2,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
hamfly,DONE,NO CHANGE,LDS,hamfly-ERD2019-STATUS-20200930-8440ee3d,hamfly-ERD2018-EBIRD_SCIENCE-20191028-32c8b89f,FALSE,2,TRUE,11-16,12-28,02-01,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"downrated nbr because big gap shows up in NW MX in Feb/early Mar, but I still think full year is 3; animation maybe should be 3 too"
harduc,DONE,NO CHANGE,LDS,harduc-ERD2019-STATUS-20201002-6f729046,harduc-ERD2018-EBIRD_SCIENCE-20191108-cf76de4d,FALSE,2,,11-30,11-30,03-29,03-29,04-05,05-24,05-31,05-31,07-20,08-17,08-24,11-23,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,3,"migration and breeding seem too patchy to me, especially in Quebec"
harspa,DONE,NO CHANGE,LDS,harspa-ERD2019-STATUS-20201002-e4b9e62b,harspa-ERD2018-EBIRD_SCIENCE-20191108-9670098b,FALSE,2,,12-28,12-28,01-18,03-08,03-15,05-24,05-31,06-07,06-28,07-20,09-14,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I think this is just an animation fail but all seasons will look good
heegul,DONE,NO CHANGE,LDS,heegul-ERD2019-STATUS-20201003-7adc5fa3,heegul-ERD2018-EBIRD_SCIENCE-20191107-32f0294f,FALSE,2,,08-17,08-17,10-26,10-26,11-02,02-15,02-22,03-01,05-17,05-17,05-24,08-10,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
henspa,DONE,NO CHANGE,LDS,henspa-ERD2019-STATUS-20201005-981698ae,henspa-ERD2018-EBIRD_SCIENCE-20191108-52701429,FALSE,2,,11-09,12-28,03-08,03-08,03-15,05-10,05-17,05-17,08-10,08-10,08-24,12-14,,,3,2,3,0,TRUE,TRUE,TRUE,TRUE,2,"tricky - nbr and br look good to me, but both migration periods look (expectedly) rougher, especially fall"
heptan,DONE,NO CHANGE,LDS,heptan-ERD2019-STATUS-20201003-fd461ed6,heptan-ERD2018-EBIRD_SCIENCE-20191108-25f1bb10,FALSE,2,,11-09,11-09,03-22,03-22,03-29,05-24,05-31,05-31,06-28,09-21,09-28,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,South America is a bit jumpy (E Venezuela and Guyana only on for a few weeks) but overall really nice
hergul,DONE,NO CHANGE,LDS,hergul-ERD2019-STATUS-20201001-85317d37,hergul-ERD2018-EBIRD_SCIENCE-20191102-b4c73729,FALSE,2,,12-07,12-14,03-01,03-08,03-15,06-14,06-21,06-28,07-13,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"downrated animation because of some choppy/patchy areas, mainly during breeding season"
herthr,DONE,NO CHANGE,LDS,herthr-ERD2019-STATUS-20200930-f8e5d1e6,herthr-ERD2018-EBIRD_SCIENCE-20191028-83323374,FALSE,3,TRUE,12-07,01-11,02-15,03-01,03-08,05-31,06-07,06-07,07-13,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Tweaked pre-breeding migration end/breeding start date; also S Baja a bit blinky in winter
herwar,DONE,NO CHANGE,LDS,herwar-ERD2019-STATUS-20201004-bf38dbce,herwar-ERD2018-EBIRD_SCIENCE-20191112-d06d0deb,FALSE,2,,11-09,11-09,03-15,03-15,03-22,05-31,06-07,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Overall looks really good. Winter animation is a bit erratic but season should be fine
hoared,DONE,NO CHANGE,LDS,hoared-ERD2019-STATUS-20200925-e2252834,hoared-ERD2018-EBIRD_SCIENCE-20191108-9edcb89d,FALSE,0,,,,,,,,05-17,,,07-20,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,looks rather similar to last year's comments; model is actually okay during breeding season so I think we can salvage a 2 there? Otherwise too patchy 
hoomer,DONE,NO CHANGE,LDS,hoomer-ERD2019-STATUS-20201001-dcda3c69,hoomer-ERD2018-EBIRD_SCIENCE-20191103-c76d0aee,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
hooori,DONE,NO CHANGE,LDS,hooori-ERD2019-STATUS-20201002-40476c3a,hooori-ERD2018-EBIRD_SCIENCE-20191107-36767695,FALSE,3,,10-26,11-23,01-25,02-15,02-22,05-03,05-10,05-10,07-13,08-03,08-10,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
hoowar,DONE,NO CHANGE,LDS,hoowar-ERD2019-STATUS-20200930-c2b8ff0e,hoowar-ERD2018-EBIRD_SCIENCE-20191028-a62204e9,FALSE,3,TRUE,11-09,01-04,02-15,03-08,03-15,05-24,05-31,06-07,07-13,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
horgre,DONE,NO CHANGE,LDS,horgre-ERD2019-STATUS-20201001-1563059e,horgre-ERD2018-EBIRD_SCIENCE-20191104-cefe3258,FALSE,3,,12-21,12-28,02-08,02-08,02-15,05-31,06-07,06-07,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,May-June animation maybe not perfect?
horlar,DONE,NO CHANGE,LDS,horlar-ERD2019-STATUS-20201005-2cb35997,horlar-ERD2018-EBIRD_SCIENCE-20191028-4c6a3da4,FALSE,2,TRUE,12-07,12-07,01-18,01-25,02-01,05-24,05-31,06-07,07-27,08-17,08-24,11-30,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,2,"breeding season not quite fully modeled, some patchy areas "
houfin,DONE,NO CHANGE,MTA,houfin-ERD2019-STATUS-20201003-c6e53eac,houfin-ERD2018-EBIRD_SCIENCE-20191102-bb1bb128,TRUE,3,,,,,,,,,03-08,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
houspa,DONE,NO CHANGE,MTA,houspa-ERD2019-STATUS-20201003-834e033e,houspa-ERD2018-EBIRD_SCIENCE-20191102-8400ef0b,TRUE,3,,,,,,,,,01-04,02-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
houwre,DONE,NO CHANGE,LDS,houwre-ERD2019-STATUS-20201001-2293dcaf,houwre-ERD2018-EBIRD_SCIENCE-20191103-874cf29a,FALSE,3,,12-21,12-28,02-15,02-22,03-01,05-31,06-07,06-14,08-03,08-10,08-17,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"South America is incredibly impressive, although I wonder if it's actually too perfectly filled-in throughout Amazonia, where I suspect they're patchier and more tied to clearings, settlements, rivers, etc"
hrshaw,DONE,NO CHANGE,LDS,hrshaw-ERD2019-STATUS-20201003-1f78da78,hrshaw-ERD2018-EBIRD_SCIENCE-20191111-63856048,TRUE,0,,,,,,,,,05-03,06-14,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,variable breeding time across range so core dates arbitrary; never gets NE Brazil but overall good
hudgod,DONE,NO CHANGE,LDS,hudgod-ERD2019-STATUS-20200930-22b5fa07,hudgod-ERD2018-EBIRD_SCIENCE-20191028-9052ca2f,FALSE,3,TRUE,11-09,12-14,02-15,04-05,04-12,06-07,06-14,06-14,07-06,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I think overall this does a really good job but I'm curious about a few things - why does eastern Wisconsin blink on in early Nov; weird little June blip in Argentina; etc.
hutvir,DONE,NO CHANGE,LDS,hutvir-ERD2019-STATUS-20201004-7db12a06,hutvir-ERD2018-EBIRD_SCIENCE-20191105-18f67f99,TRUE,2,,,,,,,,,01-25,04-19,,,,05-24,06-14,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"captures the range well, but animation in Mexico not great. Best stard/end dates could also be like 11-09 to 12-28?"
incdov,DONE,NO CHANGE,MTA,incdov-ERD2019-STATUS-20201003-99c16a40,incdov-ERD2018-EBIRD_SCIENCE-20191109-e0ab817a,TRUE,3,,,,,,,,,01-04,12-28,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
indbun,DONE,NO CHANGE,LDS,indbun-ERD2019-STATUS-20200930-0c9e8ad6,indbun-ERD2018-EBIRD_SCIENCE-20191028-42b2389d,FALSE,3,TRUE,11-30,12-07,03-01,03-08,03-15,05-31,06-07,06-07,07-13,08-03,08-17,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"coastal NW Mexico seems to be a recurring issue with a lot of species, blinking on and off throughout winter, but I left animation score at 3 overall. Tweaked spring dates."
issjay,DONE,NO CHANGE,LDS,issjay-ERD2019-STATUS-20201005-bfa4fd93,issjay-ERD2018-EBIRD_SCIENCE-20191113-4c36e8f0,TRUE,3,,,,,,,,,02-15,05-10,,,,02-15,03-29,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I've never been to this spot so don't know what the deal is exactly; west end of the island blinks out a few times, I guess this is just accessibility for birders"
ivogul,DONE,NO CHANGE,MTA,ivogul-ERD2019-STATUS-20200925-eb744098,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Garbage
juntit1,DONE,NO CHANGE,LDS,juntit1-ERD2019-STATUS-20200929-0488ae2c,juntit1-ERD2018-EBIRD_SCIENCE-20191028-94114b13,TRUE,2,TRUE,,,,,,,,05-31,07-06,,,,03-01,07-20,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"animation not perfect; I think especially the NV/CA border up to Oregon is too erratic, but averaged out for the year should be good"
kenwar,DONE,NO CHANGE,LDS,kenwar-ERD2019-STATUS-20200930-92e9005a,kenwar-ERD2018-EBIRD_SCIENCE-20191028-5f77e2b0,FALSE,3,TRUE,10-26,11-16,02-22,03-15,03-22,05-24,05-31,05-31,06-28,07-27,08-03,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,really nice
killde,DONE,NO CHANGE,LDS,killde-ERD2019-STATUS-20200909-c9d659f1,killde-ERD2018-EBIRD_SCIENCE-20191028-01e1e785,FALSE,3,TRUE,12-21,12-21,01-25,01-25,02-01,05-03,05-10,05-10,06-14,06-28,07-13,12-14,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,"weird that it omits N BC, YT and AK in summer"
kineid,DONE,NO CHANGE,LDS,kineid-ERD2019-STATUS-20201002-59bac975,kineid-ERD2018-EBIRD_SCIENCE-20191108-3a80b49c,FALSE,0,,11-23,11-30,02-15,03-22,03-29,05-24,05-31,06-07,06-28,07-06,07-13,11-16,,,2,2,2,2,FALSE,FALSE,TRUE,FALSE,2,Tom: worth keeping.
kinrai4,DONE,NO CHANGE,LDS,kinrai4-ERD2019-STATUS-20201002-ac2028c6,kinrai4-ERD2018-EBIRD_SCIENCE-20191108-4a9a2dd8,FALSE,2,,12-28,12-28,02-08,03-29,04-05,05-10,05-17,05-17,07-13,07-20,07-27,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"this is mostly fine, one weird wart is the June-July patch on the MN/Dakotas border, which as far as I can tell is based on a single bird from 2017?! "
kirwar,DONE,NO CHANGE,LDS,kirwar-ERD2019-STATUS-20200930-62ab75e7,kirwar-ERD2018-EBIRD_SCIENCE-20191030-6019259a,FALSE,0,,02-22,02-22,03-29,03-29,05-03,05-31,06-07,06-07,06-28,08-24,08-31,11-02,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,"don't really know what to do with this; I set nbr core dates for the best time that there's some signal from Bahamas, but definitely a 2 still; migration barely captures anything (a bit on Great Lakes in spring is right)"
labwoo,DONE,NO CHANGE,MTA,labwoo-ERD2019-STATUS-20201003-c5006c72,labwoo-ERD2018-EBIRD_SCIENCE-20191105-b94fb2c3,TRUE,2,,,,,,,,,01-11,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
laplon,DONE,NO CHANGE,MTA,laplon-ERD2019-STATUS-20201003-f74ee619,laplon-ERD2018-EBIRD_SCIENCE-20191109-fdfb8031,FALSE,3,,11-30,11-30,01-25,01-25,02-01,05-31,06-07,06-07,08-03,08-03,08-10,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,
larbun,DONE,NO CHANGE,LDS,larbun-ERD2019-STATUS-20201005-caa20955,larbun-ERD2018-EBIRD_SCIENCE-20191028-b6c2bef7,FALSE,3,TRUE,10-26,01-18,02-15,02-22,03-01,05-24,05-31,06-07,06-28,07-06,07-13,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
larspa,DONE,NO CHANGE,LDS,larspa-ERD2019-STATUS-20201005-5e5108fa,larspa-ERD2018-EBIRD_SCIENCE-20191105-0f0d0f36,FALSE,3,,11-23,11-30,02-15,02-15,02-22,05-24,05-31,05-31,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,little blinky in Baja. Monhegan Island lights up in fall! Delightful
laugul,DONE,NO CHANGE,MJI,laugul-ERD2019-STATUS-20201001-3fbfcd38,laugul-ERD2018-EBIRD_SCIENCE-20191103-ed4aa661,FALSE,3,,12-21,12-21,02-15,02-15,02-22,05-03,05-10,05-10,06-28,07-06,07-13,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
lawgol,DONE,NO CHANGE,LDS,lawgol-ERD2019-STATUS-20201004-94e237f5,lawgol-ERD2018-EBIRD_SCIENCE-20191112-c9f98eab,FALSE,2,,11-09,11-16,02-15,03-01,03-08,05-24,05-31,06-07,06-28,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation is blinky in Baja
lazbun,DONE,NO CHANGE,MJI,lazbun-ERD2019-STATUS-20200930-c9cffb30,lazbun-ERD2018-EBIRD_SCIENCE-20191029-b33310f2,FALSE,3,TRUE,11-02,12-14,01-18,03-15,03-22,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
lbbgul,DONE,NO CHANGE,LDS,lbbgul-ERD2019-STATUS-20200925-3529ee0d,,FALSE,2,,12-14,12-21,03-15,03-22,03-29,05-31,06-07,07-06,07-27,07-27,09-07,12-07,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,"maybe breeding range could fail. Iffy on breeding core dates too, maybe not even worth trying for this"
leabit,DONE,NO CHANGE,LDS,leabit-ERD2019-STATUS-20201003-1c4a46b8,leabit-ERD2018-EBIRD_SCIENCE-20191109-70f3e1d4,FALSE,0,,11-16,11-16,02-22,03-01,03-15,05-31,06-07,06-07,07-20,07-20,07-27,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"this is a tough one, obviously lacking enough data in South America to do it well; quite patchy and jumpy; 2s across the board fair?"
leafly,DONE,NO CHANGE,LDS,leafly-ERD2019-STATUS-20201002-f1767db0,leafly-ERD2018-EBIRD_SCIENCE-20191104-f44b7fb8,FALSE,3,,11-09,11-16,03-15,03-22,03-29,06-07,06-14,06-21,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
leagre,DONE,NO CHANGE,LDS,leagre-ERD2019-STATUS-20201003-96ec6bd7,leagre-ERD2018-EBIRD_SCIENCE-20191112-45a24c48,TRUE,0,,,,,,,,,05-03,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"should look good averaged; breeding core dates kinda arbitrary, they breed year-round"
leasan,DONE,NO CHANGE,LDS,leasan-ERD2019-STATUS-20200909-cfb6261c,leasan-ERD2018-EBIRD_SCIENCE-20191103-f283d985,FALSE,2,,12-14,01-04,02-15,03-08,03-15,06-07,06-14,06-14,06-21,06-21,06-28,12-07,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Seems really good on breeding season compared with last year; nonbreeding not quite fully covered (N coast of Brazil; S to Chile)
leater1,DONE,NO CHANGE,LDS,leater1-ERD2019-STATUS-20201002-4843de9f,leater1-ERD2018-EBIRD_SCIENCE-20191105-ca65977c,FALSE,2,,12-14,12-14,02-22,03-08,03-15,05-24,05-31,05-31,06-28,07-20,07-27,12-07,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,"nonbreeding still fails, with a tiny bit of signal on north coast of Colombia/Venezuela; surprising nothing shows up on Pacific side of MX/Central America"
lecspa,DONE,NO CHANGE,LDS,lecspa-ERD2019-STATUS-20201005-17052682,lecspa-ERD2018-EBIRD_SCIENCE-20191108-632dc77c,FALSE,3,,12-14,12-14,02-15,03-22,03-29,05-31,06-07,06-07,07-13,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
lecthr,DONE,NO CHANGE,MTA,lecthr-ERD2019-STATUS-20201005-0a821988,lecthr-ERD2018-EBIRD_SCIENCE-20191113-0c086c16,TRUE,0,,,,,,,,,01-11,03-01,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Too hard to choose weeks that include Baja pop without extrapolation to east
lepchi,DONE,NO CHANGE,MTA,lepchi-ERD2019-STATUS-20201005-6ccd2140,lepchi-ERD2018-EBIRD_SCIENCE-20191113-632311f1,TRUE,0,,,,,,,,,03-01,05-03,,,,02-22,04-05,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
lesgol,DONE,NO CHANGE,LDS,lesgol-ERD2019-STATUS-20201002-29812b22,lesgol-ERD2018-EBIRD_SCIENCE-20191103-096a1fe4,FALSE,2,,12-21,01-04,02-08,02-08,02-15,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,2,Ecuador/Peru not perfect: kinda turns off in winter and spring; better in late summer and fall
lesnig,DONE,NO CHANGE,LDS,lesnig-ERD2019-STATUS-20201003-077d3b9c,lesnig-ERD2018-EBIRD_SCIENCE-20191108-3d2d1383,FALSE,2,,11-16,11-16,03-01,03-01,03-08,05-03,05-10,05-10,08-03,08-03,08-10,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"not going to downrate seasons for unmodeled areas in South America but that is pretty jumpy and patchy, animation borderline 2 or fail"
lessca,DONE,NO CHANGE,,lessca-ERD2019-STATUS-20201001-db274b89,lessca-ERD2018-EBIRD_SCIENCE-20191103-98c9bc5d,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-27,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
lesyel,DONE,NO CHANGE,LDS,lesyel-ERD2019-STATUS-20201001-2e6a3d48,lesyel-ERD2018-EBIRD_SCIENCE-20191104-d1ae1020,FALSE,3,,11-23,11-30,01-25,02-01,02-08,05-31,06-07,06-07,06-14,06-14,06-21,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
lewwoo,DONE,NO CHANGE,LDS,lewwoo-ERD2019-STATUS-20200930-71c3dfb1,lewwoo-ERD2018-EBIRD_SCIENCE-20191029-15696c88,FALSE,3,TRUE,11-16,12-21,01-25,04-12,04-19,05-17,05-24,05-31,07-06,07-27,08-10,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
libher,DONE,NO CHANGE,LDS,libher-ERD2019-STATUS-20200930-ee79a3d0,libher-ERD2018-EBIRD_SCIENCE-20191029-635a7d3b,FALSE,2,TRUE,11-23,12-07,02-08,02-22,03-01,05-31,06-07,06-07,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
