SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
purmar,,,,,purmar-ERD2018-EBIRD_SCIENCE-20191029-0bb0f442,FALSE,3,TRUE,11-09,11-30,12-14,12-28,01-04,05-10,05-17,05-24,06-14,06-28,07-13,11-02,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
pursan,,,,,pursan-ERD2018-EBIRD_SCIENCE-20191108-a9deec08,FALSE,3,,01-11,01-11,03-08,03-08,03-15,06-07,,,,,08-10,01-04,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
purswa3,,,,,purswa3-ERD2018-EBIRD_SCIENCE-20191112-ca51ea25,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pygnut,,,,,pygnut-ERD2018-EBIRD_SCIENCE-20191105-25e08f9b,TRUE,0,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pyrrhu,,,,,pyrrhu-ERD2018-EBIRD_SCIENCE-20191109-2020a556,TRUE,3,,,,,,,,,02-01,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rebmer,,,,,rebmer-ERD2018-EBIRD_SCIENCE-20191103-79149b24,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-07,07-20,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rebnut,,,,,rebnut-ERD2018-EBIRD_SCIENCE-20191103-478632db,FALSE,3,,11-23,12-07,02-08,03-15,03-22,05-31,06-07,06-07,07-20,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rebpig1,,,,,rebpig1-ERD2018-EBIRD_SCIENCE-20191113-73b951ce,TRUE,0,,,,,,,,,02-08,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rebsap,,,,,rebsap-ERD2018-EBIRD_SCIENCE-20191109-5b104b1d,FALSE,3,,11-30,11-30,02-08,02-08,02-15,04-19,04-26,04-26,06-28,08-03,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rebwoo,,,,,rebwoo-ERD2018-EBIRD_SCIENCE-20191102-e66937d9,TRUE,3,,,,,,,,,03-01,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
recpar,,,,,recpar-ERD2018-EBIRD_SCIENCE-20191112-51f3e6a2,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
recwoo,,,,,recwoo-ERD2018-EBIRD_SCIENCE-20191112-b7206e1d,TRUE,0,,,,,,,,,02-01,03-29,,,,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
redcro,,,,,redcro-ERD2018-EBIRD_SCIENCE-20191109-e5c0d866,FALSE,3,,11-30,01-04,03-01,02-08,02-15,04-26,05-03,05-03,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
redcro9,,,,,redcro9-ERD2018-EBIRD_SCIENCE-20191113-82222623,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"Highly localized species; modeled range extends well into central ID, Nevada, and Utah instead of staying restricted to the one small mountain range where it occurs."
redegr,,,,,redegr-ERD2018-EBIRD_SCIENCE-20191107-a83becdf,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
redhea,,,,,redhea-ERD2018-EBIRD_SCIENCE-20191029-6d235b26,FALSE,3,TRUE,12-28,01-04,02-08,02-01,02-08,05-24,05-31,05-24,07-06,08-31,09-07,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
redkno,,,,,redkno-ERD2018-EBIRD_SCIENCE-20191029-17dae2fb,FALSE,3,TRUE,11-16,12-14,02-15,04-12,04-19,05-31,06-07,06-14,06-28,07-06,07-13,11-02,,,3,3,0,3,FALSE,TRUE,FALSE,TRUE,,
reevir1,,,,,reevir1-ERD2018-EBIRD_SCIENCE-20191029-df20b55d,FALSE,3,TRUE,12-14,12-21,02-22,03-01,03-08,06-07,06-14,06-14,07-20,08-10,08-17,12-07,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
refwar,,,,,refwar-ERD2018-EBIRD_SCIENCE-20191112-5b51b6e3,FALSE,3,,09-21,11-23,02-22,03-22,03-29,05-10,05-17,05-17,07-13,08-24,08-31,09-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rehwoo,,,,,rehwoo-ERD2018-EBIRD_SCIENCE-20191029-10f58331,FALSE,3,TRUE,11-02,01-04,02-08,04-12,04-19,05-31,06-07,05-31,07-06,08-24,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rengre,,,,,rengre-ERD2018-EBIRD_SCIENCE-20191105-66a6cc64,FALSE,3,,12-14,01-04,03-01,03-15,03-22,05-31,06-07,06-14,07-06,07-06,07-13,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
renpha,,,,,renpha-ERD2018-EBIRD_SCIENCE-20191108-47a219bf,FALSE,3,,11-16,12-07,02-15,03-22,03-29,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,0,3,FALSE,TRUE,FALSE,TRUE,,
rensap,,,,,rensap-ERD2018-EBIRD_SCIENCE-20191108-526d556d,FALSE,3,,11-23,12-07,02-08,02-15,02-22,05-31,06-07,06-07,08-03,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
reshaw,,,,,reshaw-ERD2018-EBIRD_SCIENCE-20191103-9656bab0,FALSE,3,,12-21,12-28,02-15,02-22,03-01,04-26,05-03,05-10,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rethaw,,,,,rethaw-ERD2018-EBIRD_SCIENCE-20191102-5a8baa3c,FALSE,3,,12-07,12-14,02-22,03-01,03-08,05-03,05-10,05-17,08-03,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
retloo,,,,,retloo-ERD2018-EBIRD_SCIENCE-20191105-9ad85b7e,FALSE,3,,12-28,01-11,02-22,03-01,03-08,06-07,06-14,06-14,07-27,08-10,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rewbla,,,,,rewbla-ERD2018-EBIRD_SCIENCE-20191029-355ff5c1,FALSE,3,TRUE,12-14,12-14,01-25,01-25,02-01,04-26,05-03,05-24,07-06,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
ribgul,,,,,ribgul-ERD2018-EBIRD_SCIENCE-20191102-770af8ba,FALSE,3,,12-14,12-21,02-01,02-15,02-22,05-24,05-31,06-07,08-31,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
ridrai1,,,,,ridrai1-ERD2018-EBIRD_SCIENCE-20191112-6029add3,TRUE,0,,,,,,,,,01-11,03-15,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,
rinduc,,,,rinduc-ERD2019-STATUS-20200929-006d8434,rinduc-ERD2018-EBIRD_SCIENCE-20191103-9f256851,FALSE,3,,12-21,12-21,01-18,01-25,02-01,06-07,06-14,06-14,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rinkin1,,,,,rinkin1-ERD2018-EBIRD_SCIENCE-20191112-d978e16d,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rinphe,,,,,rinphe-ERD2018-EBIRD_SCIENCE-20191105-0dc13e12,TRUE,3,,,,,,,,,03-29,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
robgro,,,,,robgro-ERD2018-EBIRD_SCIENCE-20191103-63b9d4e9,FALSE,3,,11-30,12-07,03-22,03-29,04-05,06-14,06-21,06-21,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rocpig,,,,rocpig-ERD2019-STATUS-20201003-2666a71f,rocpig-ERD2018-EBIRD_SCIENCE-20191102-919da217,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rocpta1,,,,rocpta1-ERD2019-STATUS-20200925-1c8ad69b,rocpta1-ERD2018-EBIRD_SCIENCE-20191113-24b02318,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,Complete failure.
rocsan,,,,,rocsan-ERD2018-EBIRD_SCIENCE-20191108-4b4e40bb,FALSE,0,TRUE,12-14,12-14,02-15,03-29,04-05,05-31,06-07,06-07,08-10,09-28,10-05,12-07,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
rocwre,,,,,rocwre-ERD2018-EBIRD_SCIENCE-20191109-4fa5db7f,FALSE,3,,11-16,11-23,02-08,02-08,02-15,05-31,06-07,06-07,08-10,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rolhaw,,,,,rolhaw-ERD2018-EBIRD_SCIENCE-20191108-105d9820,FALSE,3,,11-09,11-16,03-01,03-08,03-15,06-07,06-14,,,08-17,08-24,11-02,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
rosgoo,,,,,rosgoo-ERD2018-EBIRD_SCIENCE-20191108-669f7e38,FALSE,3,,12-14,12-14,01-04,01-11,01-18,05-17,05-31,,,07-13,09-07,12-07,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
rosspo1,,,,,rosspo1-ERD2018-EBIRD_SCIENCE-20191107-809046ff,FALSE,3,,11-30,12-07,02-15,03-08,03-15,04-05,04-12,04-12,05-17,05-17,05-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
roster,,,,,roster-ERD2018-EBIRD_SCIENCE-20191108-2031fcf1,FALSE,3,,10-26,,,04-05,04-12,05-17,05-24,05-24,07-27,08-10,08-17,10-19,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
royter1,,,,,royter1-ERD2018-EBIRD_SCIENCE-20191105-cfde9932,FALSE,3,,12-07,12-28,03-01,02-22,03-01,05-03,05-10,05-17,07-06,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rthhum,,,,rthhum-ERD2019-STATUS-20200930-6149a15f,rthhum-ERD2018-EBIRD_SCIENCE-20191029-099317ba,FALSE,3,TRUE,12-07,12-14,02-15,03-08,03-15,05-31,06-07,06-07,07-13,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
ruckin,,,,,ruckin-ERD2018-EBIRD_SCIENCE-20191029-377787cb,FALSE,3,TRUE,12-28,12-21,01-25,03-08,03-15,05-31,06-07,06-07,07-13,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rucspa,,,,,rucspa-ERD2018-EBIRD_SCIENCE-20191109-2c3e7c1c,TRUE,3,,,,,,,,,03-08,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rudduc,,,,,rudduc-ERD2018-EBIRD_SCIENCE-20191103-c634b0f9,FALSE,3,,12-21,12-21,01-25,01-25,02-01,05-24,05-31,05-31,07-13,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rudtur,,,,,rudtur-ERD2018-EBIRD_SCIENCE-20191105-7a69bd48,FALSE,3,,10-26,11-02,04-19,04-26,05-03,06-07,06-14,06-21,07-06,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rufgro,,,,,rufgro-ERD2018-EBIRD_SCIENCE-20191105-4524567a,TRUE,3,,,,,,,,,04-05,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rufhum,,,,,rufhum-ERD2018-EBIRD_SCIENCE-20191029-4800bdb5,FALSE,3,TRUE,10-26,11-02,02-01,02-08,02-15,05-17,05-24,05-17,06-14,06-14,06-21,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
rusbla,,,,,rusbla-ERD2018-EBIRD_SCIENCE-20191029-49cb95ab,FALSE,3,TRUE,12-28,12-21,01-25,02-08,02-15,05-24,05-31,05-31,07-06,08-31,09-07,12-21,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
ruwspa,,,,,ruwspa-ERD2018-EBIRD_SCIENCE-20191112-1c828f88,TRUE,0,,,,,,,,,02-15,04-12,,,,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
saggro,,,,,saggro-ERD2018-EBIRD_SCIENCE-20191030-96861f58,TRUE,0,,,,,,,,,03-08,05-03,,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,,
sagspa1,,,,,sagspa1-ERD2018-EBIRD_SCIENCE-20191112-f0fa3989,FALSE,3,,11-16,11-23,01-25,02-01,02-08,04-12,04-19,04-26,06-28,09-07,09-14,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
sagthr,,,,,sagthr-ERD2018-EBIRD_SCIENCE-20191029-53d29d21,FALSE,3,TRUE,11-09,12-21,01-25,02-01,02-08,04-26,05-03,05-17,06-28,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
sancra,,,,,sancra-ERD2018-EBIRD_SCIENCE-20191029-b05863de,FALSE,3,TRUE,12-21,12-21,01-25,02-01,02-08,05-24,05-31,05-31,06-28,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
sander,,,,sander-ERD2019-STATUS-20200909-06a26185,sander-ERD2018-EBIRD_SCIENCE-20191029-5435444d,FALSE,3,TRUE,11-30,12-21,02-22,03-22,03-29,06-07,06-14,06-14,06-21,06-28,07-06,11-16,,,3,3,0,3,FALSE,TRUE,FALSE,TRUE,,
santer1,DONE,NO CHANGE,LDS,santer1-ERD2019-STATUS-20201002-7dbed8de,santer1-ERD2018-EBIRD_SCIENCE-20191108-69342479,FALSE,3,,11-23,12-14,02-15,02-15,02-22,04-26,05-03,05-03,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
savspa,DONE,NO CHANGE,LDS,savspa-ERD2019-STATUS-20201005-d943926b,savspa-ERD2018-EBIRD_SCIENCE-20191103-0bcb4d0b,FALSE,3,,11-30,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-13,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,good; minor minor quibble is that Guatemala population doesnt show
saypho,DONE,CHANGED,LDS,saypho-ERD2019-STATUS-20201002-e10ba843,saypho-ERD2018-EBIRD_SCIENCE-20191104-f4ade97f,FALSE,2,,11-30,12-07,01-11,01-18,01-25,05-24,05-31,06-07,07-13,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation at northern end of breeding range isn't great
scaqua,DONE,NO CHANGE,LDS,scaqua-ERD2019-STATUS-20201004-2a63e47e,scaqua-ERD2018-EBIRD_SCIENCE-20191112-ddfcdd11,TRUE,0,,,,,,,,,03-01,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
scatan,DONE,NO CHANGE,LDS,scatan-ERD2019-STATUS-20201003-a42bafff,scatan-ERD2018-EBIRD_SCIENCE-20191104-9cbe898c,FALSE,3,,12-21,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
scoori,DONE,NO CHANGE,LDS,scoori-ERD2019-STATUS-20201004-0145f49e,scoori-ERD2018-EBIRD_SCIENCE-20191112-b18c083d,FALSE,2,,11-09,11-09,02-08,02-08,02-15,05-17,05-24,05-24,06-14,06-28,07-20,11-02,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,presumably missing some extent of breeding range (northern edge) due to data sparsity; I think nonbreeding should be okay despite some patchiness/jumpiness 
sctfly,DONE,CHANGED,LDS,sctfly-ERD2019-STATUS-20201005-0a9bae4e,sctfly-ERD2018-EBIRD_SCIENCE-20191029-2b3030da,FALSE,3,TRUE,12-28,01-04,02-08,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
seaspa,DONE,NO CHANGE,LDS,seaspa-ERD2019-STATUS-20201004-0d707499,seaspa-ERD2018-EBIRD_SCIENCE-20191112-dbc970ca,FALSE,3,,12-07,12-14,02-15,03-22,03-29,05-10,05-17,05-17,07-20,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
sedwre,DONE,NO CHANGE,LDS,sedwre-ERD2019-STATUS-20201005-a787c476,sedwre-ERD2018-EBIRD_SCIENCE-20191109-b4ca6a4d,FALSE,0,,11-30,12-14,02-15,03-08,03-15,05-24,05-31,06-07,06-28,06-28,07-06,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,kinda a tricky one; N America looks good but S America pretty rough
semplo,DONE,NO CHANGE,MTA,semplo-ERD2019-STATUS-20200909-4f7a157d,semplo-ERD2018-EBIRD_SCIENCE-20191104-cd602622,FALSE,3,,12-07,12-07,03-08,03-08,03-15,06-07,06-14,06-21,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
semsan,,,,,semsan-ERD2018-EBIRD_SCIENCE-20191030-25fc0e5d,FALSE,3,TRUE,11-16,12-14,02-22,03-01,03-08,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
shbdow,,,,shbdow-ERD2019-STATUS-20200930-1876c293,shbdow-ERD2018-EBIRD_SCIENCE-20191030-dc166877,FALSE,3,TRUE,10-05,12-28,02-22,03-15,03-22,05-31,06-07,06-07,06-21,06-21,06-28,09-28,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
sheowl,,,,sheowl-ERD2019-STATUS-20201001-684973c2,sheowl-ERD2018-EBIRD_SCIENCE-20191108-4defc7c1,FALSE,0,,12-07,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,08-31,09-28,11-30,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
shicow,DONE,NO CHANGE,LDS,shicow-ERD2019-STATUS-20201004-0132eb06,shicow-ERD2018-EBIRD_SCIENCE-20191113-9b9b01bf,TRUE,0,,,,,,,,,04-19,06-28,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
shshaw,,,,shshaw-ERD2019-STATUS-20201001-84ee3903,shshaw-ERD2018-EBIRD_SCIENCE-20191104-b2cb969d,FALSE,0,,11-23,11-30,02-15,02-22,03-01,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
shtgro,DONE,NO CHANGE,LDS,shtgro-ERD2019-STATUS-20201005-fb14c405,shtgro-ERD2018-EBIRD_SCIENCE-20191112-c3e4de8e,TRUE,0,,,,,,,,,03-08,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Year round shoud be good; animation bad
shthaw,,,,,shthaw-ERD2018-EBIRD_SCIENCE-20191108-6e6d0028,TRUE,0,,,,,,,,,02-08,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
smbani,,,,,smbani-ERD2018-EBIRD_SCIENCE-20191113-4e41febf,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
smilon,DONE,NO CHANGE,LDS,smilon-ERD2019-STATUS-20200929-d67016fa,smilon-ERD2018-EBIRD_SCIENCE-20191106-21bd4339,FALSE,0,,11-16,12-14,02-15,03-01,03-08,05-24,05-31,,,08-24,08-31,11-09,,,3,2,0,0,TRUE,TRUE,TRUE,FALSE,0,breeding range MIGHT look okay when averaged out? I changed Breeding Range Modeled to TRUE because I think it gets most/all of it as a whole. Post-breeding migratin definitely fail 
snakit,DONE,CHANGED,LDS,snakit-ERD2019-STATUS-20201004-2fde7989,snakit-ERD2018-EBIRD_SCIENCE-20191112-9e30deda,TRUE,0,,,,,,,,,04-26,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation fail but full year should look good
snobun,,,,snobun-ERD2019-STATUS-20201002-11950bce,snobun-ERD2018-EBIRD_SCIENCE-20191108-90eba3d2,FALSE,3,,12-28,01-04,02-15,02-22,03-01,05-10,05-24,05-31,07-20,07-20,07-27,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
snoegr,,,,snoegr-ERD2019-STATUS-20201001-26036185,snoegr-ERD2018-EBIRD_SCIENCE-20191103-168f57ef,FALSE,3,,11-30,12-07,03-01,03-08,03-15,04-26,05-03,05-10,07-06,07-06,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
snogoo,,,,snogoo-ERD2019-STATUS-20201001-62fbe914,snogoo-ERD2018-EBIRD_SCIENCE-20191104-42a10dfa,FALSE,3,,12-28,12-28,01-11,01-11,01-18,05-31,06-07,06-14,07-27,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
snoowl1,DONE,CHANGED,LDS,snoowl1-ERD2019-STATUS-20201002-8e65c76d,snoowl1-ERD2018-EBIRD_SCIENCE-20191108-1cf7bcea,FALSE,0,,12-14,12-14,03-29,04-05,04-12,06-07,06-14,06-21,07-20,08-24,10-05,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"nonbreeding seems a bit too stark/sharply-defined (like S Alberta/Saskatchewan, and really sharp line across SD), so a bit weird-looking. Signal lingers too long into May in NE US. I think breeding range is modeled (barely) but it's jumpy and patchy. Don't think this quite deserves a total fail but it's pretty rough. I took a whack at the dates but not sure how good that is."
snoplo5,,,,snoplo5-ERD2019-STATUS-20200930-4b360547,snoplo5-ERD2018-EBIRD_SCIENCE-20191030-703c67a9,FALSE,3,TRUE,10-26,12-14,02-15,03-15,03-22,05-17,05-24,05-24,06-28,06-28,07-06,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
solsan,,,,solsan-ERD2019-STATUS-20201001-dd0a8499,solsan-ERD2018-EBIRD_SCIENCE-20191105-2da92941,FALSE,3,,11-30,01-04,02-01,02-08,02-15,06-07,06-14,06-14,06-21,06-21,06-28,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
sonspa,,,,,sonspa-ERD2018-EBIRD_SCIENCE-20191101-392ce524,FALSE,3,,12-07,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-13,07-13,08-10,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
soogro1,,,,,soogro1-ERD2018-EBIRD_SCIENCE-20191112-ee1b1f54,TRUE,0,,,,,,,,,03-08,05-24,,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,,
sora,,,,,sora-ERD2018-EBIRD_SCIENCE-20191105-5074b76e,FALSE,3,,11-30,12-07,02-01,03-08,03-15,05-24,05-31,06-07,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
souwpw1,,,,souwpw1-ERD2019-STATUS-20200925-93e0e29c,souwpw1-ERD2018-EBIRD_SCIENCE-20191113-78d5db02,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"Too jumpy overall; very brief periods with correct info in Airzona / New Mexico, but Mexico and central America are absent suring those times and bloom up at different times. Too inconsistent."
speeid,DONE,NO CHANGE,LDS,,speeid-ERD2018-EBIRD_SCIENCE-20191029-c6b3af35,FALSE,0,,10-19,10-19,05-17,05-17,05-24,06-14,06-21,06-21,07-13,07-13,07-20,10-12,,,0,0,2,0,FALSE,TRUE,FALSE,TRUE,0,Yikes. Maybe breeding range could be a 2. Do they breed on St Lawrence?
spodov,DONE,NO CHANGE,LDS,,spodov-ERD2018-EBIRD_SCIENCE-20191112-7dc4c88e,TRUE,0,,,,,,,,,02-01,03-01,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I set breeding core dates for the best period that Bakersfield and Fresno populations were lit up; might not necessarily be real breeding time; is that ok or should those be Resident Start/end dates?
spoowl,,,,spoowl-ERD2019-STATUS-20200925-b8ef06d0,spoowl-ERD2018-EBIRD_SCIENCE-20191113-46f0b76f,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,A total failure. Not sure what happened here. Sensitive species issues?
sposan,DONE,NO CHANGE,MTA,sposan-ERD2019-STATUS-20201001-eacbd6b9,sposan-ERD2018-EBIRD_SCIENCE-20191103-d3062a8f,FALSE,3,,12-07,12-07,02-22,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,11-30,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,
spotow,,,,,spotow-ERD2018-EBIRD_SCIENCE-20191103-bff982f4,FALSE,3,,11-30,12-28,02-08,02-15,02-22,05-24,05-31,05-31,07-06,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
sprgro,,,,sprgro-ERD2019-STATUS-20200925-1c93c112,sprgro-ERD2018-EBIRD_SCIENCE-20191112-d784c97d,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"Too patchy and incomplete, even as resident average."
sprpip,,,,sprpip-ERD2019-STATUS-20200828-4287e712,sprpip-ERD2018-EBIRD_SCIENCE-20191112-bcf4bb23,FALSE,3,,11-23,12-28,02-15,03-08,03-15,05-10,05-17,05-17,07-20,08-31,09-07,11-16,,,3,3,3,3,FALSE,FALSE,TRUE,FALSE,,
sstspa,,,,,sstspa-ERD2018-EBIRD_SCIENCE-20191108-af56ae82,FALSE,3,,12-14,12-21,03-15,03-15,03-22,05-24,05-31,06-07,08-31,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
steeid,,,,,steeid-ERD2018-EBIRD_SCIENCE-20191029-dba0f3bf,FALSE,0,,12-14,12-21,03-01,03-08,03-15,06-07,06-14,06-21,07-06,07-13,07-20,12-07,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,,
stejay,,,,,stejay-ERD2018-EBIRD_SCIENCE-20191103-7a57923b,TRUE,3,,,,,,,,,02-15,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
stisan,,,,,stisan-ERD2018-EBIRD_SCIENCE-20191109-e68ba45f,FALSE,3,,11-16,12-07,01-25,02-15,02-22,06-14,06-21,06-21,06-28,06-28,07-06,11-09,,,0,3,0,3,FALSE,TRUE,FALSE,TRUE,,
