SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
harduc,Harlequin Duck,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-30,11-30,03-29,03-29,04-05,05-24,05-31,05-31,07-20,08-17,08-24,11-23,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,"Missing a lot of Russian range, both breeding and non-breeding and it's overextrapolated inland potentially."
harspa,Harris's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-28,01-18,03-08,03-15,05-24,05-31,06-07,06-28,07-20,09-14,12-21,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
heegul,Heermann's Gull,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,08-17,08-17,10-26,10-26,11-02,02-15,02-22,03-01,05-17,05-17,05-24,08-10,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
henspa,Henslow's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,12-28,03-08,03-08,03-15,05-10,05-17,05-17,08-10,08-10,08-24,11-02,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
heptan,Hepatic Tanager,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-09,03-22,03-22,03-29,05-24,05-31,05-31,06-28,09-21,09-28,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"overextrapolation in Chile, western Peru"
hergul,Herring Gull,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-14,03-01,03-08,03-15,06-14,06-21,06-28,07-13,07-20,07-27,11-30,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,Russia
herthr,Hermit Thrush,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,01-11,02-15,03-01,03-08,05-31,06-07,06-07,07-13,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
herwar,Hermit Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-09,03-15,03-15,03-22,05-31,06-07,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
hoared,Hoary Redpoll,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-09,,,04-05,,,05-17,,,07-20,,,,,2,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,"I think we can still eke out nbr and br, but of course big Russia miss"
hoomer,Hooded Merganser,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-18,01-25,02-01,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
hooori,Hooded Oriole,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,10-26,11-23,01-25,02-15,02-22,05-03,05-10,05-10,07-13,08-03,08-10,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
hoopoe,Eurasian Hoopoe,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,11-09,12-07,01-18,02-01,02-08,05-03,05-10,05-31,06-28,07-13,07-20,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Similar to last year.
hoowar,Hooded Warbler,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,11-16,01-04,02-15,03-08,03-15,05-24,05-31,06-07,07-13,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
horgre,Horned Grebe,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-21,12-28,02-08,02-08,02-15,05-31,06-07,06-07,07-20,07-27,08-03,12-14,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,good in North America; bad Asia
horlar,Horned Lark,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-07,01-18,01-25,02-01,05-24,05-31,06-07,07-27,08-17,08-24,11-30,,,1,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,fine North America; pretty rough in Asia
houwre,House Wren,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-28,02-15,02-22,03-01,05-31,06-07,06-14,08-03,08-10,08-17,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
hudgod,Hudsonian Godwit,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,12-07,12-14,02-15,04-05,04-12,06-07,06-14,06-14,07-06,07-06,07-13,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
ibechi2,Iberian Chiffchaff,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,,,,,02-01,04-05,04-12,04-12,06-14,06-14,08-24,11-02,,,0,2,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,,"Missing non-breeding. There are some boundary issues (extrapolation in France and eastern Spain) in the middle of the summer that preclude the animation, but that the dates set allow."
inbrob1,Indian Blue Robin,India,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,11-09,11-16,03-15,03-22,03-29,05-17,05-24,05-24,06-21,08-24,08-31,11-02,,,3,1,2,0,FALSE,TRUE,FALSE,TRUE,FALSE,2,,"Basically the same as last year, maybe a little better at western and eastern edges of breeding range."
indbun,Indigo Bunting,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-07,03-01,03-08,03-15,05-31,06-07,06-07,07-13,08-03,08-17,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
indpit1,Indian Pitta,India,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,11-02,12-07,03-08,03-15,03-22,05-17,05-24,05-24,06-14,08-24,08-31,10-26,,,2,2,0,2,FALSE,TRUE,TRUE,TRUE,FALSE,2,,All but breeding season are totally respectable here.
ivogul,Ivory Gull,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,
jabwar,Japanese Bush Warbler,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,12-07,12-14,02-15,02-22,03-01,05-03,05-10,05-17,06-28,06-28,07-27,11-30,,,2,2,2,0,FALSE,TRUE,TRUE,TRUE,FALSE,2,,"Extrapolation is better controlled during non-breeding, pre-breeding, and the front-half of breeding. Need to see seasonal."
kenplo1,Kentish Plover,Asia,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,2,11-30,11-30,02-22,02-22,03-01,05-10,05-17,05-17,06-07,06-07,06-14,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Seems generally good overall, a bit of overextrapolation into Saharan Africa, and underrepresentation in Indonesia and C Asia."
kenwar,Kentucky Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,10-26,11-16,02-22,03-15,03-22,05-24,05-31,05-31,06-28,07-27,08-03,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
killde,Killdeer,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-21,12-21,01-25,01-25,02-01,05-03,05-10,05-10,06-14,06-28,07-13,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
kineid,King Eider,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,0,11-23,11-30,02-15,03-15,03-22,05-24,05-31,06-07,06-28,07-06,07-13,11-16,,,2,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,Missing Russia and post-breeding migration got too messy.
kinrai4,King Rail,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-28,02-08,03-29,04-05,05-10,05-17,05-17,07-13,07-20,07-27,12-21,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,pretty patchy in weird ways during breeding season and migrations
kirwar,Kirtland's Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,02-22,02-22,03-29,03-29,05-03,05-31,06-07,06-07,06-28,08-24,08-31,11-02,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"breeding looks tight; otherwise expectedly patchy but useable, I think"
lakduc1,Lake Duck,South America,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,06-14,,,08-10,08-17,09-07,09-14,,,04-19,04-26,06-07,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"Very noisy, seemingly better run as resident, but really not sure. Will leave it for next year."
laplon,Lapland Longspur,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,11-30,11-30,01-25,01-25,02-01,05-31,06-07,06-07,08-03,08-03,08-10,11-23,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,I don't think this fails but just an issue with how much of range is modeled; still decent enough to use?
larbun,Lark Bunting,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,10-26,01-18,02-15,02-22,03-01,05-24,05-31,06-07,06-28,07-06,07-13,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
larhac2,Large Hawk-Cuckoo,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,11-30,,,02-08,02-15,05-10,05-17,,,06-28,,,,,2,2,2,0,FALSE,TRUE,TRUE,TRUE,FALSE,2,,"Animation isn't great, but I think seasons can be patched together, need to see animated map."
larspa,Lark Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,11-30,02-15,02-15,02-22,05-24,05-31,05-31,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
laugul,Laughing Gull,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-21,12-21,02-15,02-15,02-22,05-03,05-10,05-10,06-28,07-06,07-13,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lawgol,Lawrence's Goldfinch,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,2,11-09,11-16,02-15,03-01,03-08,05-24,05-31,06-07,06-28,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lazbun,Lazuli Bunting,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,11-02,12-14,01-18,03-15,03-22,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lbbgul,Lesser Black-backed Gull,Europe,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-21,03-15,03-22,03-29,05-31,06-07,07-06,07-27,07-27,09-07,12-07,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,3,,I think nonbreeding is quite good; misses a lot during migration and breeding
leabit,Least Bittern,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,1,11-16,11-16,02-22,03-01,03-15,05-31,06-07,06-07,07-20,07-20,07-27,11-09,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,looks okay in North America; South America not modeled completely with only some patches showing up
leafly,Least Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,11-16,03-15,03-22,03-29,06-07,06-14,06-21,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
leafly2,Leaden Flycatcher,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,06-14,06-21,07-20,07-27,08-03,11-02,11-09,11-30,01-18,02-08,02-15,06-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Basically the same as last year
leasan,Least Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-14,01-04,02-15,03-08,03-15,06-07,06-14,06-14,06-21,06-21,06-28,12-07,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,just wish nonbreeding captured more of NE South America
leater1,Least Tern,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-14,02-22,03-08,03-15,05-24,05-31,05-31,06-28,07-20,07-27,12-07,,,0,2,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,3,,
lecspa,LeConte's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-14,02-15,03-22,03-29,05-31,06-07,06-07,07-13,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
legshr2,Lesser Gray Shrike,Asia,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,2,11-09,11-09,03-15,03-15,03-22,06-14,06-21,06-21,07-27,07-27,08-03,11-02,,,2,1,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Curious how this'll look for seasonal maps; seems like it has the whole range generally covered, but in a broad-brush way, it doesn't seem like it's very fine-scale for the species anywhere. "
leseag1,Lesser Spotted Eagle,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,12-14,,,02-15,02-22,06-07,06-14,06-14,08-03,08-10,08-17,12-07,,,0,0,0,0,FALSE,FALSE,TRUE,TRUE,TRUE,0,,"Too consistently extrapolated to Italy, where it is not recorded, and I don't think the wintering range is worth keeping."
lesgol,Lesser Goldfinch,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-21,01-04,02-08,02-08,02-15,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lesnig,Lesser Nighthawk,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,11-16,02-01,02-01,02-08,05-17,05-24,05-24,08-03,08-03,08-10,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lessca,Lesser Scaup,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,,FALSE,3,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-27,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lesyel,Lesser Yellowlegs,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,11-30,01-25,02-01,02-08,05-31,06-07,06-07,06-14,06-14,06-21,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lewwoo,Lewis's Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,12-21,01-25,04-12,04-19,05-17,05-24,05-31,07-06,07-27,08-10,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
libher,Little Blue Heron,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
linsee1,Lined Seedeater,South America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,06-21,06-21,08-24,08-24,08-31,12-14,12-21,12-21,04-19,04-19,04-26,06-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Cleaned up dates to fix arrival on breeding range being a week earlier in this year's models.
linspa,Lincoln's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-21,02-15,02-15,02-22,06-07,06-14,06-28,07-27,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
litbit1,Little Bittern,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,11-16,,,03-08,03-15,05-24,05-31,,,07-20,07-27,11-09,,,0,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,,pretty total miss of African breeders
litbus1,Little Bustard,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,essentially only gets Spain
litgul,Little Gull,Europe,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,01-04,01-04,02-15,02-15,02-22,06-07,06-14,06-14,07-06,07-13,07-20,12-28,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,obviously misses a lot of range in Asia; Europe looks good!
livbul1,Light-vented Bulbul,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,12-28,12-28,02-08,02-15,02-22,05-10,05-17,05-17,06-21,08-31,09-07,12-21,,,2,0,2,2,FALSE,TRUE,TRUE,TRUE,TRUE,2,,"Pre-breeding migration got very ""holey"" so removing it and seeing how things look without it."
lobcur,Long-billed Curlew,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-23,12-14,02-01,02-08,02-15,05-10,05-17,05-24,06-14,06-14,06-21,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lobdow,Long-billed Dowitcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,01-04,01-25,02-01,02-08,05-31,06-07,06-07,06-14,06-21,06-28,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
loeowl,Long-eared Owl,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-14,12-21,02-08,02-15,02-22,05-03,05-10,05-17,07-13,07-20,07-27,12-07,,,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,,"seasons might not look horrible, but this is still (expectedly) pretty rough"
logshr,Loggerhead Shrike,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-14,01-25,02-15,02-22,05-17,05-24,05-24,06-14,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
lotduc,Long-tailed Duck,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-21,01-04,02-15,02-22,03-01,06-07,06-14,06-14,07-20,08-10,08-17,12-14,,,3,3,2,3,TRUE,TRUE,TRUE,FALSE,TRUE,3,,breeding misses Russia
lotjae,Long-tailed Jaeger,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,0,,,,,,,06-14,06-14,07-13,08-03,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,"Missing Russia, but rest looks good."
lotshr1,Long-tailed Shrike,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,11-02,12-07,02-01,03-22,03-29,05-10,05-17,06-14,07-13,07-20,07-27,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"A little bit noisier in Tibet this time around, but NW part of breeding range is better."
louwat,Louisiana Waterthrush,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,10-19,11-02,02-01,02-08,02-15,05-17,05-24,05-24,06-14,06-21,06-28,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
luchum,Lucifer Hummingbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-28,12-28,02-15,02-15,02-22,04-26,05-03,05-03,05-31,05-31,08-17,09-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"some heavy date editing here to get workable seasons; main problem is heavy overextrapolation in Michoacan and Guerrero, and south to Oaxaca"
lucwar,Lucy's Warbler,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,11-30,02-08,02-08,02-15,05-03,05-10,05-10,07-06,07-06,07-13,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"could even give animation a 3? overall seasons look really solid, maybe slightly overextrapolated in CA and north/central Baja"
macwar,MacGillivray's Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,10-26,12-07,01-25,03-15,03-22,06-07,06-21,06-21,07-20,07-20,07-27,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
magfri,Magnificent Frigatebird,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,11-30,02-22,03-22,03-29,05-24,05-31,05-31,08-03,09-28,10-05,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
maghum1,Rivoli's Hummingbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-09,12-14,02-15,03-01,03-08,04-26,05-03,05-31,07-06,08-17,08-24,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,seasons look good; animation bad
magoys1,Magellanic Oystercatcher,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,03-01,05-31,06-28,07-06,07-13,10-05,10-12,10-19,12-28,01-04,01-11,02-22,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
magsto1,Maguari Stork,South America,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,04-12,,,10-19,10-26,12-14,12-21,,,03-01,03-08,04-05,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Might be a little too noisy, even if southern range looks pretty good. Need to see seasonal map."
magwar,Magnolia Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,12-14,01-18,03-29,04-05,06-07,06-14,06-14,07-20,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
mallar3,Mallard,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-27,08-10,09-07,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"patchy Asia = not quite deserving of global 3, but pretty good most places"
margod,Marbled Godwit,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,12-14,02-01,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
marmur,Marbled Murrelet,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,12-14,02-15,02-15,04-05,05-10,05-17,05-17,06-21,07-06,07-27,10-05,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,blinky; seasons look good to me; a bit patchy in Aleutians sometimes
marwre,Marsh Wren,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-30,12-28,03-01,03-08,03-15,06-07,06-14,06-21,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
mcclon,McCown's Longspur,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-14,02-08,02-08,02-15,04-26,05-03,05-10,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,2,,nonbreeding doesn't capture extent of Mexican wintering range (lots south to Durango)
mckbun,McKay's Bunting,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,,,06-14,06-14,06-28,06-28,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,not sure what happened here; nothing salvageable 
meapip1,Meadow Pipit,Europe,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,11-30,12-28,02-08,03-01,03-08,05-24,05-31,06-14,07-20,08-10,08-17,11-23,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,2,,last years scores seem fair to me
melwar1,Melodious Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,10-19,11-30,03-08,03-15,03-22,05-17,05-24,05-31,07-13,07-20,08-17,10-12,,,1,2,3,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,Basically the same as last year. Shouldn't have given it a 3 for FULL_YEAR.
merlin,Merlin,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-30,12-07,02-22,03-01,03-08,05-24,05-31,06-14,07-13,07-27,08-03,11-23,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"Missing Russia, otherwise great."
miskit,Mississippi Kite,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-28,02-22,02-22,03-01,05-31,06-07,06-07,08-03,08-10,08-17,11-23,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,nonbreeding range is borderline
monhar1,Montagu's Harrier,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,11-23,11-30,02-01,02-15,02-22,06-07,06-14,06-14,08-10,08-10,08-17,11-16,,,1,1,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,1,,"Europe and India wintering good, but entirely misses Asian breeders (most other similar-range species have at least some C Asia signal), and is missing the usual sub-Saharan wintering range."
moublu,Mountain Bluebird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-21,01-25,02-08,02-15,04-19,04-26,05-03,06-07,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"a few minor issues here: still doesn't quite get the bit of breeding range into Alaska, and overextrapolates winter range too solidly in Louisiana and even bits in other places in the east; I think these tiny things are okay and we can give 3s across the board, but the season range maps do look a little funny (nonbreeding especially). Animation jumpy, especially around the edges of range, especially winter"
moudov,Mourning Dove,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,12-14,01-25,03-01,03-08,05-10,05-17,05-24,07-06,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
mouplo,Mountain Plover,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-07,02-22,02-22,03-08,05-03,05-10,05-10,06-21,07-13,07-20,11-09,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"definitely some difficulties here with migration; I am going to say 2 might be okay; nonbreeding misses Mexico, as probably expected"
