SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
sursco,Surf Scoter,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,01-11,03-01,03-15,03-22,05-31,06-14,06-21,07-27,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
swahaw,Swainson's Hawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-07,01-18,01-18,01-25,05-10,05-17,05-24,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
swaspa,Swamp Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,01-18,02-15,02-15,02-22,05-31,06-07,06-07,07-20,08-31,09-07,12-21,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
swathr,Swainson's Thrush,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-23,11-30,02-15,02-15,02-22,06-14,06-21,06-14,07-20,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
swawar,Swainson's Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,12-14,03-08,03-15,03-22,05-03,05-10,05-10,06-28,07-20,08-10,11-02,,,2,3,3,2,TRUE,TRUE,TRUE,TRUE,2,,
swtkit,Swallow-tailed Kite,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-26,11-02,01-11,01-18,01-25,04-05,04-12,04-19,07-13,07-13,07-20,10-19,,,3,3,2,2,TRUE,FALSE,FALSE,TRUE,3,,
tabsee1,Tawny-bellied Seedeater,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatdot1,Tawny-throated Dotterel,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,05-24,05-24,08-10,08-10,08-17,10-26,11-02,11-23,02-22,03-29,04-05,05-17,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
tenwar,Tennessee Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,03-01,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
thbkin,Thick-billed Kingbird,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-07,12-14,02-15,03-15,04-12,05-10,06-07,06-07,07-20,07-20,09-07,10-26,,,2,2,2,0,TRUE,TRUE,TRUE,TRUE,2,,
thrnig1,Thrush Nightingale,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
thwbel,Three-wattled Bellbird,Central America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-16,11-16,03-08,03-08,03-15,04-12,04-19,04-26,06-14,08-10,08-17,11-09,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
towsol,Townsend's Solitaire,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,12-14,02-15,03-01,03-08,05-31,06-07,06-07,08-03,08-24,08-31,11-16,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
towwar,Townsend's Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,12-14,02-15,03-01,03-08,06-14,06-21,06-21,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
trepip,Tree Pipit,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
treswa,Tree Swallow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-07,12-14,01-25,01-18,01-25,05-24,05-31,06-07,06-21,06-21,06-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
triher,Tricolored Heron,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-14,02-22,03-01,03-08,04-05,04-12,04-26,05-17,05-17,05-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
trokin,Tropical Kingbird,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-02,11-02,01-11,02-22,03-01,06-07,06-14,06-14,08-03,08-31,09-07,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
tropar,Tropical Parula,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,08-31,08-31,03-15,03-15,03-22,04-05,04-19,04-19,05-10,07-13,07-20,08-24,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
truswa,Trumpeter Swan,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-07,12-21,01-25,02-15,02-22,05-10,05-17,06-07,06-28,09-07,09-14,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
tufduc,Tufted Duck,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunswa,Tundra Swan,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,01-04,02-08,02-15,02-22,05-31,06-07,06-14,07-20,08-10,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
turvul,Turkey Vulture,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-21,02-01,02-01,02-08,04-26,05-03,05-31,07-27,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
twbplo1,Two-banded Plover,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
uplsan,Upland Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-26,11-09,03-01,03-01,03-08,05-24,05-31,05-31,07-06,07-06,07-13,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
varbun,Varied Bunting,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-02,11-02,03-15,03-15,03-22,05-24,05-31,05-31,07-13,07-13,07-27,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
varthr,Varied Thrush,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-06,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
vauswi,Vaux's Swift,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-23,01-25,03-22,03-29,06-07,06-14,06-21,08-03,08-03,08-10,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
veery,Veery,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,,,,,04-12,05-31,06-07,06-14,07-27,08-03,08-10,11-23,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
verfly,Vermilion Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-30,02-01,02-15,02-22,06-07,06-14,06-14,08-10,08-17,08-24,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
vesspa,Vesper Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,12-14,02-08,02-08,02-15,05-17,05-24,06-07,07-20,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
vichum,Violet-crowned Hummingbird,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-19,11-23,02-01,02-08,02-15,04-05,04-12,04-12,06-14,06-14,06-21,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
vigswa,Violet-green Swallow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-23,12-14,01-18,01-18,01-25,05-10,05-17,05-24,06-28,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
virrai,Virginia Rail,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-08,02-22,03-01,05-24,05-31,06-07,07-06,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
virwar,Virginia's Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,10-19,11-09,03-08,03-08,03-15,05-24,05-31,05-31,07-27,07-27,08-03,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wantat1,Wandering Tattler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-12,11-30,03-15,04-12,04-19,05-24,05-31,06-07,06-21,06-21,06-28,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
warvir,Warbling Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,12-14,01-18,02-22,03-01,06-07,06-14,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wbgtyr1,White-browed Ground-Tyrant,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
webwar1,Western Bonelli's Warbler,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
weclew1,Western Crowned Warbler,India,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
weowar2,Western Orphean Warbler,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
wesblu,Western Bluebird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-14,12-28,01-25,02-08,02-15,04-05,04-26,05-10,06-21,09-14,10-12,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wesgre,Western Grebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,01-04,01-04,02-08,02-15,02-22,05-24,05-31,06-14,07-20,07-20,07-27,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
weskin,Western Kingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-16,01-11,02-22,02-22,03-01,05-31,06-07,06-07,07-13,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wesmea,Western Meadowlark,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-07,01-04,02-01,02-08,02-15,05-03,05-10,06-07,07-13,09-07,09-14,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
wessan,Western Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-23,12-14,02-15,03-01,03-22,05-31,06-07,06-07,06-21,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
westan,Western Tanager,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,01-04,02-15,03-29,04-05,06-07,06-14,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wewpew,Western Wood-Pewee,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,02-15,03-01,03-08,06-14,06-21,06-21,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whbmoc1,White-banded Mockingbird,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,05-03,05-17,08-17,09-14,09-21,10-26,11-02,11-16,02-22,03-01,03-08,04-26,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
whcela1,White-crested Elaenia,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whcpin,White-cheeked Pintail,Caribbean,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whcspa,White-crowned Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-21,03-08,03-15,03-22,06-07,06-14,06-21,07-13,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whevir,White-eyed Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,12-14,02-08,02-08,02-15,05-31,06-07,06-07,08-17,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whfibi,White-faced Ibis,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-30,02-08,03-08,03-15,05-17,05-24,05-24,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whiibi,White Ibis,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-14,02-15,02-22,03-01,04-26,05-03,05-03,06-21,06-21,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whimbr,Whimbrel,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-09,11-23,02-08,02-22,03-01,06-07,06-14,06-14,06-21,06-21,06-28,11-02,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
whip-p1,Eastern Whip-poor-will,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,,,,,02-22,05-31,06-07,06-07,07-27,07-27,,,,,0,3,3,0,FALSE,TRUE,TRUE,FALSE,3,,
whisto1,White Stork,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whiwag,White Wagtail,Europe,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,06-14,06-14,07-06,07-06,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,3,,
whiwoo1,White Woodpecker,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whocra,Whooping Crane,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-21,12-21,02-08,02-08,,,,,,,,,,,3,0,0,0,TRUE,FALSE,FALSE,FALSE,3,,
whrsan,White-rumped Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-28,02-22,03-22,03-29,06-21,06-28,06-28,07-13,07-13,07-20,11-30,,,3,3,2,2,TRUE,TRUE,TRUE,TRUE,3,,
whthaw1,White-throated Hawk,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whtrob2,White-tailed Robin,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whtrob3,White-throated Robin,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whtspa,White-throated Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-14,12-21,02-22,03-15,03-22,05-31,06-14,06-07,07-13,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whtswi,White-throated Swift,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-02,11-02,02-01,02-01,02-08,04-26,05-03,05-03,07-06,07-06,07-13,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whwcro,White-winged Crossbill,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,01-04,02-22,02-22,03-01,05-31,06-07,06-07,08-03,08-03,08-10,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whwdov,White-winged Dove,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-30,12-14,01-18,02-22,03-01,05-03,05-10,05-31,07-06,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whwsco2,White-winged Scoter,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,01-04,01-04,03-01,03-15,03-22,06-07,06-14,06-14,07-20,07-20,07-27,12-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
whwter,White-winged Tern,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
whwtri1,White-winged Triller,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,1,,04-12,04-26,05-24,06-28,07-06,09-14,09-21,09-21,10-26,11-30,12-07,04-05,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
wilfly,Willow Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,10-26,11-02,04-12,04-19,04-26,06-14,06-21,06-21,07-27,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
willet1,Willet,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,10-26,11-30,01-25,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wilpha,Wilson's Phalarope,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-02,12-21,02-01,03-08,03-15,05-31,06-07,06-07,06-28,07-06,07-13,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wilplo,Wilson's Plover,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-02,11-30,01-25,02-22,03-01,05-03,05-10,05-17,07-13,08-10,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wilpta,Willow Ptarmigan,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,0,,11-30,12-21,03-08,03-22,03-29,05-17,05-24,05-31,07-13,07-13,10-05,11-23,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
wilsap,Williamson's Sapsucker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-09,11-09,01-11,01-18,01-25,05-10,05-17,05-17,08-03,08-17,08-24,11-02,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,3,,
wilsni1,Wilson's Snipe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,12-28,01-25,02-01,02-08,05-31,06-07,06-07,07-06,07-06,07-13,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
winwre3,Winter Wren,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,11-30,02-08,02-15,02-22,05-31,06-07,06-14,07-20,07-27,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wlswar,Wilson's Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-16,11-23,02-22,02-22,03-01,06-21,06-28,06-28,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wlwwar,Willow Warbler,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-30,12-14,01-11,02-08,02-15,05-31,06-07,06-21,07-13,07-20,07-27,11-23,,,2,2,1,2,FALSE,TRUE,FALSE,TRUE,2,,
woewar1,Worm-eating Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,11-09,03-15,03-15,03-22,05-24,05-31,06-07,07-20,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wonsto1,Woolly-necked Stork,India,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
wooduc,Wood Duck,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,12-21,01-25,01-25,02-01,04-19,04-26,05-17,06-14,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
woolar1,Wood Lark,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,12-21,12-21,01-25,01-25,02-01,04-12,04-19,05-03,07-20,09-14,09-21,12-14,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
wooshr1,Woodchat Shrike,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
woosto,Wood Stork,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-14,02-15,05-03,05-10,07-13,07-20,07-20,09-07,09-14,09-21,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
woothr,Wood Thrush,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-23,11-30,03-01,03-08,03-15,05-24,05-31,05-31,07-13,08-24,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
wrybil1,Wrybill,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-03,06-07,07-06,07-27,08-03,10-26,11-02,11-23,12-07,12-21,12-28,04-26,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
y00475,American Coot,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-01,02-01,02-08,05-24,05-31,06-07,08-31,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
y00478,Iceland Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-07,12-14,02-08,02-08,02-15,05-31,06-07,06-14,08-17,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ycnher,Yellow-crowned Night-Heron,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-30,02-08,02-22,03-01,04-26,05-03,05-10,06-14,06-14,06-21,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yebbun,Yellow-breasted Bunting,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
yebcha,Yellow-breasted Chat,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,01-04,02-08,03-15,03-22,05-24,05-31,06-07,07-06,07-27,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yebcuc,Yellow-billed Cuckoo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-28,02-08,03-08,03-15,06-21,06-28,06-28,08-17,08-17,08-24,12-07,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
yebfly,Yellow-bellied Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-26,11-02,04-05,04-12,04-19,06-21,06-28,07-06,07-13,07-13,07-20,10-19,,,2,3,3,2,TRUE,TRUE,TRUE,TRUE,3,,
yebloo,Yellow-billed Loon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-23,12-14,03-22,04-19,04-26,06-07,06-14,06-14,07-13,07-20,07-27,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
yebsap,Yellow-bellied Sapsucker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-23,12-14,01-25,03-08,03-15,05-17,05-24,05-31,07-06,09-07,09-14,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yecchl1,Yellow-collared Chlorophonia,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
yefgul,Yellow-footed Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-16,11-30,02-08,04-12,04-19,07-06,07-13,07-13,08-31,09-21,09-28,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yegvir,Yellow-green Vireo,Central America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,11-23,11-30,12-28,01-04,01-11,05-24,05-31,05-31,07-13,08-17,08-24,11-16,,,1,3,3,3,FALSE,TRUE,TRUE,TRUE,2,,
yehbla,Yellow-headed Blackbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-15,02-15,02-22,05-24,05-31,05-31,06-14,06-21,06-28,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yelrai,Yellow Rail,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,05-24,05-31,06-28,07-27,08-24,,,,,0,0,3,0,TRUE,TRUE,TRUE,TRUE,3,,
yelwar,Yellow Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-16,12-07,02-15,02-15,02-22,06-14,06-21,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yerwar,Yellow-rumped Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,02-22,03-01,03-08,06-07,06-14,06-14,07-13,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yetvir,Yellow-throated Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-16,11-23,02-08,02-15,02-22,05-24,05-31,06-07,08-17,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
yetwar,Yellow-throated Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-02,11-09,01-25,02-01,02-08,04-26,05-03,05-10,06-28,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
zothaw,Zone-tailed Hawk,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-02,11-02,03-01,03-01,03-08,04-26,05-03,05-03,08-10,08-17,08-24,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
abetow,Abert's Towhee,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
acowoo,Acorn Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
adewar1,Adelaide's Warbler,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
altori,Altamira Oriole,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,01-25,03-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
altyel1,Altamira Yellowthroat,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
amedip,American Dipper,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,05-17,06-21,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
